GroupID,ms_uri_1,ms_uri_2
3409,https://minmod.isi.edu/resource/mineral_site3f0fb747b404f601d59b24c40c629520536fe26848f420fa8c7e4ec89d9b0459,https://minmod.isi.edu/resource/mineral_site4b37bd331aae969c67fc70173aa8ab1cdba66c58b70346c86b573f676a3c636d
4401,https://minmod.isi.edu/resource/mineral_sitedb7ec93972e5744c20e8dcee1d4e8161c924d7bae887ef5b2c4e8b3c6ab8c02d,https://minmod.isi.edu/resource/mineral_sitedd1c4e38ae28ed869e6302422ad33dbc68c7f47050a1cf69cb6b0ab56e23d556
4401,https://minmod.isi.edu/resource/mineral_sitedd1c4e38ae28ed869e6302422ad33dbc68c7f47050a1cf69cb6b0ab56e23d556,https://minmod.isi.edu/resource/mineral_sitedb7ec93972e5744c20e8dcee1d4e8161c924d7bae887ef5b2c4e8b3c6ab8c02d
465,https://minmod.isi.edu/resource/mineral_siteb4d8c849443a3edfc5762157fa1e39cb5c2c1a92f145f4624fd1f41453502377,https://minmod.isi.edu/resource/mineral_site9df781b9c543fe5bc71d797cbafc86caec42ef604cb89235ce5d6e46835dd434
465,https://minmod.isi.edu/resource/mineral_site9df781b9c543fe5bc71d797cbafc86caec42ef604cb89235ce5d6e46835dd434,https://minmod.isi.edu/resource/mineral_siteb4d8c849443a3edfc5762157fa1e39cb5c2c1a92f145f4624fd1f41453502377
1277,https://minmod.isi.edu/resource/mineral_sitea22d932a0ae995e2168a7acf19a307b90b11b7a38cb43b1c7826ffb91b9d08f6,https://minmod.isi.edu/resource/mineral_sitee498d9dc3cd9faccb90a7d7a9fd1d97a653af1c489ae87352501c23dad76e92e
1277,https://minmod.isi.edu/resource/mineral_sitee498d9dc3cd9faccb90a7d7a9fd1d97a653af1c489ae87352501c23dad76e92e,https://minmod.isi.edu/resource/mineral_sitea22d932a0ae995e2168a7acf19a307b90b11b7a38cb43b1c7826ffb91b9d08f6
2395,https://minmod.isi.edu/resource/mineral_site76082e9d3ec9e7067cdd2d1673c5fbba5ba6ed190ab363729dcc53c5d0687ca9,https://minmod.isi.edu/resource/mineral_sitea635b79fe8edb00e14bcca1573756dc8a6cd13eb386689cffe880a7c53a056e2
2395,https://minmod.isi.edu/resource/mineral_sitea635b79fe8edb00e14bcca1573756dc8a6cd13eb386689cffe880a7c53a056e2,https://minmod.isi.edu/resource/mineral_site76082e9d3ec9e7067cdd2d1673c5fbba5ba6ed190ab363729dcc53c5d0687ca9
877,https://minmod.isi.edu/resource/mineral_site2ee462863a84379c0e570a95d6d771b866ca5023996764e2d4542b275b9152b6,https://minmod.isi.edu/resource/mineral_site18aa5f4ff7d88278a4a8255237f0b1b771ab161302e89aff116e4ce033a1ed5d
877,https://minmod.isi.edu/resource/mineral_site18aa5f4ff7d88278a4a8255237f0b1b771ab161302e89aff116e4ce033a1ed5d,https://minmod.isi.edu/resource/mineral_site2ee462863a84379c0e570a95d6d771b866ca5023996764e2d4542b275b9152b6
5007,https://minmod.isi.edu/resource/mineral_siteae020f33994f56abccebec4c3b54e935bd681d9d485ce3db555d30d95e71513a,https://minmod.isi.edu/resource/mineral_sitea759292d2c0b2fc34d0b0212dee93d1e6ac4fdae4dde1104a45e21a40f1e75ac
5007,https://minmod.isi.edu/resource/mineral_sitea759292d2c0b2fc34d0b0212dee93d1e6ac4fdae4dde1104a45e21a40f1e75ac,https://minmod.isi.edu/resource/mineral_siteae020f33994f56abccebec4c3b54e935bd681d9d485ce3db555d30d95e71513a
4879,https://minmod.isi.edu/resource/mineral_sitebeaa6fbce1f1d6ad2a1a476dd55a89c3b77757224b0e10923903813a7adaa41a,https://minmod.isi.edu/resource/mineral_sitee765ff367f4bba7bb952ca2725c1b374cad0d82effbf00768e6dba5fc34e9be8
4879,https://minmod.isi.edu/resource/mineral_sitee765ff367f4bba7bb952ca2725c1b374cad0d82effbf00768e6dba5fc34e9be8,https://minmod.isi.edu/resource/mineral_sitebeaa6fbce1f1d6ad2a1a476dd55a89c3b77757224b0e10923903813a7adaa41a
3066,https://minmod.isi.edu/resource/mineral_site8ac759580036b1385bf6f98020a923aae32bd5d0826a3ccc215dc27e898896b6,https://minmod.isi.edu/resource/mineral_sitee74da1ace9efc3ae69ba6a96110a96e52813c947a158f46fc32ab41fd50d8fe1
3066,https://minmod.isi.edu/resource/mineral_sitee74da1ace9efc3ae69ba6a96110a96e52813c947a158f46fc32ab41fd50d8fe1,https://minmod.isi.edu/resource/mineral_site8ac759580036b1385bf6f98020a923aae32bd5d0826a3ccc215dc27e898896b6
4932,https://minmod.isi.edu/resource/mineral_site3826490df23e2eaead1c848f9b0dd9a4792d70b220c8b600db8ea9e10114d7db,https://minmod.isi.edu/resource/mineral_site651a73d10f6f353b3215442d26693277c4ee86808c479413c3ed78e1b94c3f38
4932,https://minmod.isi.edu/resource/mineral_site651a73d10f6f353b3215442d26693277c4ee86808c479413c3ed78e1b94c3f38,https://minmod.isi.edu/resource/mineral_site3826490df23e2eaead1c848f9b0dd9a4792d70b220c8b600db8ea9e10114d7db
4053,https://minmod.isi.edu/resource/mineral_site0fe1e0d3ac4d59af73ece9866bdc354400b93e3ba90cae14550cc5b15160cb4b,https://minmod.isi.edu/resource/mineral_siteac50bcff4da7c4c4692f38dbbfc3f1c37b006ddf272725ce806860427e921311
4053,https://minmod.isi.edu/resource/mineral_siteac50bcff4da7c4c4692f38dbbfc3f1c37b006ddf272725ce806860427e921311,https://minmod.isi.edu/resource/mineral_site0fe1e0d3ac4d59af73ece9866bdc354400b93e3ba90cae14550cc5b15160cb4b
4686,https://minmod.isi.edu/resource/mineral_sitebaa0b9bc9152ca8c470d33ff7a76f5fdc957570108d65d026a170c0418fe74b3,https://minmod.isi.edu/resource/mineral_site4e4f7810d46b65a0768bc10adb82da3d066c804f4b16dac41feb4a5c82e57340
4686,https://minmod.isi.edu/resource/mineral_site4e4f7810d46b65a0768bc10adb82da3d066c804f4b16dac41feb4a5c82e57340,https://minmod.isi.edu/resource/mineral_sitebaa0b9bc9152ca8c470d33ff7a76f5fdc957570108d65d026a170c0418fe74b3
2600,https://minmod.isi.edu/resource/mineral_site5217c1377c1ad0c8feec24130afa696143f47d8f0db03047bc4d8d579092f592,https://minmod.isi.edu/resource/mineral_site698e742baf62a674945d851b5cbd99aee6c4a1db4832dfbeeb3cbc81fe974071
2600,https://minmod.isi.edu/resource/mineral_site698e742baf62a674945d851b5cbd99aee6c4a1db4832dfbeeb3cbc81fe974071,https://minmod.isi.edu/resource/mineral_site5217c1377c1ad0c8feec24130afa696143f47d8f0db03047bc4d8d579092f592
4854,https://minmod.isi.edu/resource/mineral_site9536442fc20dbe85974ad794aba2d124412b318b696170c13858c56b6945c47e,https://minmod.isi.edu/resource/mineral_site4636f8dce1d2ff40a4d6c8a23e9ac995f4ee38d105bc9905abb074b73d9f4d1c
4854,https://minmod.isi.edu/resource/mineral_site4636f8dce1d2ff40a4d6c8a23e9ac995f4ee38d105bc9905abb074b73d9f4d1c,https://minmod.isi.edu/resource/mineral_site9536442fc20dbe85974ad794aba2d124412b318b696170c13858c56b6945c47e
3972,https://minmod.isi.edu/resource/mineral_site600c635504dc25793573d46031131d21ea123d08763ebf8f3ad3593fea605204,https://minmod.isi.edu/resource/mineral_site5e99b6d68396faf8fb37e60b2fa333049106f4c507444420b2419be9059612f8
3972,https://minmod.isi.edu/resource/mineral_site5e99b6d68396faf8fb37e60b2fa333049106f4c507444420b2419be9059612f8,https://minmod.isi.edu/resource/mineral_site600c635504dc25793573d46031131d21ea123d08763ebf8f3ad3593fea605204
3801,https://minmod.isi.edu/resource/mineral_sitee4be115a396f08ef00c619227df9bf1f482a779a31f56548b8ada6000c76811d,https://minmod.isi.edu/resource/mineral_site85de64612463fad3ba2da02f10c815eaa548004e915ad456697bb8d22b210bbd
3801,https://minmod.isi.edu/resource/mineral_sitee4be115a396f08ef00c619227df9bf1f482a779a31f56548b8ada6000c76811d,https://minmod.isi.edu/resource/mineral_sitec9062d1f7da543bf2ab742b5cb051dae18257eead777ae2df7c9ef8344b590a1
3801,https://minmod.isi.edu/resource/mineral_site85de64612463fad3ba2da02f10c815eaa548004e915ad456697bb8d22b210bbd,https://minmod.isi.edu/resource/mineral_sitee4be115a396f08ef00c619227df9bf1f482a779a31f56548b8ada6000c76811d
3801,https://minmod.isi.edu/resource/mineral_site85de64612463fad3ba2da02f10c815eaa548004e915ad456697bb8d22b210bbd,https://minmod.isi.edu/resource/mineral_sitec9062d1f7da543bf2ab742b5cb051dae18257eead777ae2df7c9ef8344b590a1
3801,https://minmod.isi.edu/resource/mineral_sitec9062d1f7da543bf2ab742b5cb051dae18257eead777ae2df7c9ef8344b590a1,https://minmod.isi.edu/resource/mineral_sitee4be115a396f08ef00c619227df9bf1f482a779a31f56548b8ada6000c76811d
3801,https://minmod.isi.edu/resource/mineral_sitec9062d1f7da543bf2ab742b5cb051dae18257eead777ae2df7c9ef8344b590a1,https://minmod.isi.edu/resource/mineral_site85de64612463fad3ba2da02f10c815eaa548004e915ad456697bb8d22b210bbd
3599,https://minmod.isi.edu/resource/mineral_siteecd909ced9307171311de4cc08597fe555146be9cd348a2b5624a3836689cfdc,https://minmod.isi.edu/resource/mineral_sitebb1e4e02afdea423fc9187f84b408d03338d4275387f575d3d1b0bc75ad47604
3599,https://minmod.isi.edu/resource/mineral_sitebb1e4e02afdea423fc9187f84b408d03338d4275387f575d3d1b0bc75ad47604,https://minmod.isi.edu/resource/mineral_siteecd909ced9307171311de4cc08597fe555146be9cd348a2b5624a3836689cfdc
2143,https://minmod.isi.edu/resource/mineral_sitee9b88589d5e294fef5a637cfff2d4875c63e38ee6ff3ce7ed0924098c6705298,https://minmod.isi.edu/resource/mineral_site911f45bf2930ca0f754d285301651531fc0f493798be4f16c60c860d2a75767d
2143,https://minmod.isi.edu/resource/mineral_site911f45bf2930ca0f754d285301651531fc0f493798be4f16c60c860d2a75767d,https://minmod.isi.edu/resource/mineral_sitee9b88589d5e294fef5a637cfff2d4875c63e38ee6ff3ce7ed0924098c6705298
1307,https://minmod.isi.edu/resource/mineral_site2daa4bde4f8bc6d6ce27561fc722d7f0b17d31c61d6f01aec672ea81765160b2,https://minmod.isi.edu/resource/mineral_sitea6a6d28358e0ef8af85cdbc7b0f11ca7b66859ca3754942c6a507b2ce38dde50
1307,https://minmod.isi.edu/resource/mineral_sitea6a6d28358e0ef8af85cdbc7b0f11ca7b66859ca3754942c6a507b2ce38dde50,https://minmod.isi.edu/resource/mineral_site2daa4bde4f8bc6d6ce27561fc722d7f0b17d31c61d6f01aec672ea81765160b2
2737,https://minmod.isi.edu/resource/mineral_sited23056daf953953bfad7d6c4d3304c6bb9140c0786b8375ad62a671b0bc7610d,https://minmod.isi.edu/resource/mineral_site94db84a02eb95e68ee802dd2433a1e73ff6897920ecb2b933e35e971e8305b21
2737,https://minmod.isi.edu/resource/mineral_site94db84a02eb95e68ee802dd2433a1e73ff6897920ecb2b933e35e971e8305b21,https://minmod.isi.edu/resource/mineral_sited23056daf953953bfad7d6c4d3304c6bb9140c0786b8375ad62a671b0bc7610d
3949,https://minmod.isi.edu/resource/mineral_site5d861b8c22c21c00b99b60ed6c2fcf41e172496a516865dfb7c7251b0660a0ed,https://minmod.isi.edu/resource/mineral_siteda13ec58ce2b967e671d1958798132e8729b723c4da14b1d3ec9ff8592c8321a
3949,https://minmod.isi.edu/resource/mineral_siteda13ec58ce2b967e671d1958798132e8729b723c4da14b1d3ec9ff8592c8321a,https://minmod.isi.edu/resource/mineral_site5d861b8c22c21c00b99b60ed6c2fcf41e172496a516865dfb7c7251b0660a0ed
3106,https://minmod.isi.edu/resource/mineral_sitedb86ca2dfe152c7cb056fbf6887ab50929f2fcabb5c20aaf0903456adb04f306,https://minmod.isi.edu/resource/mineral_sited4a54b48050a0f0b5246836c477b3dfe16b239a18fa83e627f44dc23525c8852
3106,https://minmod.isi.edu/resource/mineral_sited4a54b48050a0f0b5246836c477b3dfe16b239a18fa83e627f44dc23525c8852,https://minmod.isi.edu/resource/mineral_sitedb86ca2dfe152c7cb056fbf6887ab50929f2fcabb5c20aaf0903456adb04f306
2197,https://minmod.isi.edu/resource/mineral_site85639cc00d9e8474141d350c3895893bbb5f615051dd8c26999367c718442768,https://minmod.isi.edu/resource/mineral_site436bdbc450d0ebd2beed35bee272e9dcd7a494928d57319ca136ac802e44fbc0
2197,https://minmod.isi.edu/resource/mineral_site436bdbc450d0ebd2beed35bee272e9dcd7a494928d57319ca136ac802e44fbc0,https://minmod.isi.edu/resource/mineral_site85639cc00d9e8474141d350c3895893bbb5f615051dd8c26999367c718442768
176,https://minmod.isi.edu/resource/mineral_sitef1755a646ebe5cfc2366dcb7f4df2cee283182eb6aa1c27b6a7a818ad6cb11de,https://minmod.isi.edu/resource/mineral_site879f12e192441d2ed1222bde39639ecbe787e5a3b561dd4a20d02d81243874ae
176,https://minmod.isi.edu/resource/mineral_site879f12e192441d2ed1222bde39639ecbe787e5a3b561dd4a20d02d81243874ae,https://minmod.isi.edu/resource/mineral_sitef1755a646ebe5cfc2366dcb7f4df2cee283182eb6aa1c27b6a7a818ad6cb11de
735,https://minmod.isi.edu/resource/mineral_site4dfb88ef6dc1585a72bf2002b5cb4a7c2a1b29536733996b2a34864397df3867,https://minmod.isi.edu/resource/mineral_siteac91a41dea7670861db727986a45d522ce98f13fca766abd901fe1bc721bafea
735,https://minmod.isi.edu/resource/mineral_site4dfb88ef6dc1585a72bf2002b5cb4a7c2a1b29536733996b2a34864397df3867,https://minmod.isi.edu/resource/mineral_site86251c0233614bf3a0675f2e68403363abecf514183d7cf46d0e5ad2d89a78f8
735,https://minmod.isi.edu/resource/mineral_siteac91a41dea7670861db727986a45d522ce98f13fca766abd901fe1bc721bafea,https://minmod.isi.edu/resource/mineral_site4dfb88ef6dc1585a72bf2002b5cb4a7c2a1b29536733996b2a34864397df3867
735,https://minmod.isi.edu/resource/mineral_siteac91a41dea7670861db727986a45d522ce98f13fca766abd901fe1bc721bafea,https://minmod.isi.edu/resource/mineral_site86251c0233614bf3a0675f2e68403363abecf514183d7cf46d0e5ad2d89a78f8
735,https://minmod.isi.edu/resource/mineral_site86251c0233614bf3a0675f2e68403363abecf514183d7cf46d0e5ad2d89a78f8,https://minmod.isi.edu/resource/mineral_site4dfb88ef6dc1585a72bf2002b5cb4a7c2a1b29536733996b2a34864397df3867
735,https://minmod.isi.edu/resource/mineral_site86251c0233614bf3a0675f2e68403363abecf514183d7cf46d0e5ad2d89a78f8,https://minmod.isi.edu/resource/mineral_siteac91a41dea7670861db727986a45d522ce98f13fca766abd901fe1bc721bafea
654,https://minmod.isi.edu/resource/mineral_siteeccfe1133f33450691900ce3c885402baf7d50cc5daa367049ce7fef53bab9a6,https://minmod.isi.edu/resource/mineral_sitee8a7d0bcc27fbdb47e21128e682ec2ee24ec8e6536bc705e801bd6a8e5c71b40
654,https://minmod.isi.edu/resource/mineral_sitee8a7d0bcc27fbdb47e21128e682ec2ee24ec8e6536bc705e801bd6a8e5c71b40,https://minmod.isi.edu/resource/mineral_siteeccfe1133f33450691900ce3c885402baf7d50cc5daa367049ce7fef53bab9a6
2887,https://minmod.isi.edu/resource/mineral_site99eb56c70977472264df60e2f8b3fab79e6836dbd4f57fe111ebc919faa4b18b,https://minmod.isi.edu/resource/mineral_site224ea30bbfb2da2e3b2380df20ae5066d64da7fda7287e5be778d1ab1e34ae4c
2887,https://minmod.isi.edu/resource/mineral_site224ea30bbfb2da2e3b2380df20ae5066d64da7fda7287e5be778d1ab1e34ae4c,https://minmod.isi.edu/resource/mineral_site99eb56c70977472264df60e2f8b3fab79e6836dbd4f57fe111ebc919faa4b18b
4299,https://minmod.isi.edu/resource/mineral_site7e701a64e1535cb2d6afbe7af628318e76ea3a8c14161faccf6121c7a068aec3,https://minmod.isi.edu/resource/mineral_sitecdc80c7862e5035fb6f77ebf3b2d3f2b135a096a720d0b19bb2baa2591986a4f
4299,https://minmod.isi.edu/resource/mineral_sitecdc80c7862e5035fb6f77ebf3b2d3f2b135a096a720d0b19bb2baa2591986a4f,https://minmod.isi.edu/resource/mineral_site7e701a64e1535cb2d6afbe7af628318e76ea3a8c14161faccf6121c7a068aec3
5147,https://minmod.isi.edu/resource/mineral_site3c26732fbf3124fd1bd0ab2fb7ca0f232fb17f2fdef6e3b60237529b43398595,https://minmod.isi.edu/resource/mineral_site4c6930f7e7a02addf6e78460a811099fced3985e7e54051353298aaa50153819
5147,https://minmod.isi.edu/resource/mineral_site4c6930f7e7a02addf6e78460a811099fced3985e7e54051353298aaa50153819,https://minmod.isi.edu/resource/mineral_site3c26732fbf3124fd1bd0ab2fb7ca0f232fb17f2fdef6e3b60237529b43398595
2040,https://minmod.isi.edu/resource/mineral_site3ce45540bb9b65f89f740c53014ee7790f7b129916cb62aacf7760d5f92037a6,https://minmod.isi.edu/resource/mineral_site218c437851f15e06837d779ae40ea05c9eeb49c382e9d14b64d835a64f09703d
2040,https://minmod.isi.edu/resource/mineral_site3ce45540bb9b65f89f740c53014ee7790f7b129916cb62aacf7760d5f92037a6,https://minmod.isi.edu/resource/mineral_site7b8edc973beea6dd080074687635be9882f929669bb5d9fbc9713bbb28e21330
2040,https://minmod.isi.edu/resource/mineral_site3ce45540bb9b65f89f740c53014ee7790f7b129916cb62aacf7760d5f92037a6,https://minmod.isi.edu/resource/mineral_site323f0789c9fd5c1a614b8d93aa618f69526fd8706b317d032570b2697ec61fc4
2040,https://minmod.isi.edu/resource/mineral_site3ce45540bb9b65f89f740c53014ee7790f7b129916cb62aacf7760d5f92037a6,https://minmod.isi.edu/resource/mineral_site9caf97c0bdf6c35152ff17a36325bd631bbeddf6803374e05701c1f5b867e5cf
2040,https://minmod.isi.edu/resource/mineral_site3ce45540bb9b65f89f740c53014ee7790f7b129916cb62aacf7760d5f92037a6,https://minmod.isi.edu/resource/mineral_sitebcc7c48b2c4b429b355b4776d681c18a5fa8573ba8b7fd2e52ca36ebf7bafca7
2040,https://minmod.isi.edu/resource/mineral_site218c437851f15e06837d779ae40ea05c9eeb49c382e9d14b64d835a64f09703d,https://minmod.isi.edu/resource/mineral_site3ce45540bb9b65f89f740c53014ee7790f7b129916cb62aacf7760d5f92037a6
2040,https://minmod.isi.edu/resource/mineral_site218c437851f15e06837d779ae40ea05c9eeb49c382e9d14b64d835a64f09703d,https://minmod.isi.edu/resource/mineral_site7b8edc973beea6dd080074687635be9882f929669bb5d9fbc9713bbb28e21330
2040,https://minmod.isi.edu/resource/mineral_site218c437851f15e06837d779ae40ea05c9eeb49c382e9d14b64d835a64f09703d,https://minmod.isi.edu/resource/mineral_site323f0789c9fd5c1a614b8d93aa618f69526fd8706b317d032570b2697ec61fc4
2040,https://minmod.isi.edu/resource/mineral_site218c437851f15e06837d779ae40ea05c9eeb49c382e9d14b64d835a64f09703d,https://minmod.isi.edu/resource/mineral_site9caf97c0bdf6c35152ff17a36325bd631bbeddf6803374e05701c1f5b867e5cf
2040,https://minmod.isi.edu/resource/mineral_site218c437851f15e06837d779ae40ea05c9eeb49c382e9d14b64d835a64f09703d,https://minmod.isi.edu/resource/mineral_sitebcc7c48b2c4b429b355b4776d681c18a5fa8573ba8b7fd2e52ca36ebf7bafca7
2040,https://minmod.isi.edu/resource/mineral_site7b8edc973beea6dd080074687635be9882f929669bb5d9fbc9713bbb28e21330,https://minmod.isi.edu/resource/mineral_site3ce45540bb9b65f89f740c53014ee7790f7b129916cb62aacf7760d5f92037a6
2040,https://minmod.isi.edu/resource/mineral_site7b8edc973beea6dd080074687635be9882f929669bb5d9fbc9713bbb28e21330,https://minmod.isi.edu/resource/mineral_site218c437851f15e06837d779ae40ea05c9eeb49c382e9d14b64d835a64f09703d
2040,https://minmod.isi.edu/resource/mineral_site7b8edc973beea6dd080074687635be9882f929669bb5d9fbc9713bbb28e21330,https://minmod.isi.edu/resource/mineral_site323f0789c9fd5c1a614b8d93aa618f69526fd8706b317d032570b2697ec61fc4
2040,https://minmod.isi.edu/resource/mineral_site7b8edc973beea6dd080074687635be9882f929669bb5d9fbc9713bbb28e21330,https://minmod.isi.edu/resource/mineral_site9caf97c0bdf6c35152ff17a36325bd631bbeddf6803374e05701c1f5b867e5cf
2040,https://minmod.isi.edu/resource/mineral_site7b8edc973beea6dd080074687635be9882f929669bb5d9fbc9713bbb28e21330,https://minmod.isi.edu/resource/mineral_sitebcc7c48b2c4b429b355b4776d681c18a5fa8573ba8b7fd2e52ca36ebf7bafca7
2040,https://minmod.isi.edu/resource/mineral_site323f0789c9fd5c1a614b8d93aa618f69526fd8706b317d032570b2697ec61fc4,https://minmod.isi.edu/resource/mineral_site3ce45540bb9b65f89f740c53014ee7790f7b129916cb62aacf7760d5f92037a6
2040,https://minmod.isi.edu/resource/mineral_site323f0789c9fd5c1a614b8d93aa618f69526fd8706b317d032570b2697ec61fc4,https://minmod.isi.edu/resource/mineral_site218c437851f15e06837d779ae40ea05c9eeb49c382e9d14b64d835a64f09703d
2040,https://minmod.isi.edu/resource/mineral_site323f0789c9fd5c1a614b8d93aa618f69526fd8706b317d032570b2697ec61fc4,https://minmod.isi.edu/resource/mineral_site7b8edc973beea6dd080074687635be9882f929669bb5d9fbc9713bbb28e21330
2040,https://minmod.isi.edu/resource/mineral_site323f0789c9fd5c1a614b8d93aa618f69526fd8706b317d032570b2697ec61fc4,https://minmod.isi.edu/resource/mineral_site9caf97c0bdf6c35152ff17a36325bd631bbeddf6803374e05701c1f5b867e5cf
2040,https://minmod.isi.edu/resource/mineral_site323f0789c9fd5c1a614b8d93aa618f69526fd8706b317d032570b2697ec61fc4,https://minmod.isi.edu/resource/mineral_sitebcc7c48b2c4b429b355b4776d681c18a5fa8573ba8b7fd2e52ca36ebf7bafca7
2040,https://minmod.isi.edu/resource/mineral_site9caf97c0bdf6c35152ff17a36325bd631bbeddf6803374e05701c1f5b867e5cf,https://minmod.isi.edu/resource/mineral_site3ce45540bb9b65f89f740c53014ee7790f7b129916cb62aacf7760d5f92037a6
2040,https://minmod.isi.edu/resource/mineral_site9caf97c0bdf6c35152ff17a36325bd631bbeddf6803374e05701c1f5b867e5cf,https://minmod.isi.edu/resource/mineral_site218c437851f15e06837d779ae40ea05c9eeb49c382e9d14b64d835a64f09703d
2040,https://minmod.isi.edu/resource/mineral_site9caf97c0bdf6c35152ff17a36325bd631bbeddf6803374e05701c1f5b867e5cf,https://minmod.isi.edu/resource/mineral_site7b8edc973beea6dd080074687635be9882f929669bb5d9fbc9713bbb28e21330
2040,https://minmod.isi.edu/resource/mineral_site9caf97c0bdf6c35152ff17a36325bd631bbeddf6803374e05701c1f5b867e5cf,https://minmod.isi.edu/resource/mineral_site323f0789c9fd5c1a614b8d93aa618f69526fd8706b317d032570b2697ec61fc4
2040,https://minmod.isi.edu/resource/mineral_site9caf97c0bdf6c35152ff17a36325bd631bbeddf6803374e05701c1f5b867e5cf,https://minmod.isi.edu/resource/mineral_sitebcc7c48b2c4b429b355b4776d681c18a5fa8573ba8b7fd2e52ca36ebf7bafca7
2040,https://minmod.isi.edu/resource/mineral_sitebcc7c48b2c4b429b355b4776d681c18a5fa8573ba8b7fd2e52ca36ebf7bafca7,https://minmod.isi.edu/resource/mineral_site3ce45540bb9b65f89f740c53014ee7790f7b129916cb62aacf7760d5f92037a6
2040,https://minmod.isi.edu/resource/mineral_sitebcc7c48b2c4b429b355b4776d681c18a5fa8573ba8b7fd2e52ca36ebf7bafca7,https://minmod.isi.edu/resource/mineral_site218c437851f15e06837d779ae40ea05c9eeb49c382e9d14b64d835a64f09703d
2040,https://minmod.isi.edu/resource/mineral_sitebcc7c48b2c4b429b355b4776d681c18a5fa8573ba8b7fd2e52ca36ebf7bafca7,https://minmod.isi.edu/resource/mineral_site7b8edc973beea6dd080074687635be9882f929669bb5d9fbc9713bbb28e21330
2040,https://minmod.isi.edu/resource/mineral_sitebcc7c48b2c4b429b355b4776d681c18a5fa8573ba8b7fd2e52ca36ebf7bafca7,https://minmod.isi.edu/resource/mineral_site323f0789c9fd5c1a614b8d93aa618f69526fd8706b317d032570b2697ec61fc4
2040,https://minmod.isi.edu/resource/mineral_sitebcc7c48b2c4b429b355b4776d681c18a5fa8573ba8b7fd2e52ca36ebf7bafca7,https://minmod.isi.edu/resource/mineral_site9caf97c0bdf6c35152ff17a36325bd631bbeddf6803374e05701c1f5b867e5cf
