ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_site40360bea3a958df92f2d46bd664f36b244224a679e5bb46ed8744daf85ed0b60,https://minmod.isi.edu/resource/mineral_siteed00c7b1d890dc3bc9de20d3ee1f3bdde0ae18ace4ce996de6ffeff6a23869b8
https://minmod.isi.edu/resource/mineral_site7d174107cd00b7ed41da0f3d1c072d5510ecd55e105f29284acbed5d59a7df0d,https://minmod.isi.edu/resource/mineral_site40360bea3a958df92f2d46bd664f36b244224a679e5bb46ed8744daf85ed0b60
https://minmod.isi.edu/resource/mineral_site7d174107cd00b7ed41da0f3d1c072d5510ecd55e105f29284acbed5d59a7df0d,https://minmod.isi.edu/resource/mineral_sitedb0fb1b0f710da5e20b8754f21ffc8eead7c38aa5291e4718d9b66f65a146afa
https://minmod.isi.edu/resource/mineral_site7d174107cd00b7ed41da0f3d1c072d5510ecd55e105f29284acbed5d59a7df0d,https://minmod.isi.edu/resource/mineral_siteed00c7b1d890dc3bc9de20d3ee1f3bdde0ae18ace4ce996de6ffeff6a23869b8
https://minmod.isi.edu/resource/mineral_sitedb0fb1b0f710da5e20b8754f21ffc8eead7c38aa5291e4718d9b66f65a146afa,https://minmod.isi.edu/resource/mineral_site40360bea3a958df92f2d46bd664f36b244224a679e5bb46ed8744daf85ed0b60
https://minmod.isi.edu/resource/mineral_sitedb0fb1b0f710da5e20b8754f21ffc8eead7c38aa5291e4718d9b66f65a146afa,https://minmod.isi.edu/resource/mineral_site7d174107cd00b7ed41da0f3d1c072d5510ecd55e105f29284acbed5d59a7df0d
https://minmod.isi.edu/resource/mineral_sitedb0fb1b0f710da5e20b8754f21ffc8eead7c38aa5291e4718d9b66f65a146afa,https://minmod.isi.edu/resource/mineral_siteed00c7b1d890dc3bc9de20d3ee1f3bdde0ae18ace4ce996de6ffeff6a23869b8
https://minmod.isi.edu/resource/mineral_siteed00c7b1d890dc3bc9de20d3ee1f3bdde0ae18ace4ce996de6ffeff6a23869b8,https://minmod.isi.edu/resource/mineral_site40360bea3a958df92f2d46bd664f36b244224a679e5bb46ed8744daf85ed0b60
https://minmod.isi.edu/resource/mineral_siteed00c7b1d890dc3bc9de20d3ee1f3bdde0ae18ace4ce996de6ffeff6a23869b8,https://minmod.isi.edu/resource/mineral_site7d174107cd00b7ed41da0f3d1c072d5510ecd55e105f29284acbed5d59a7df0d
https://minmod.isi.edu/resource/mineral_siteed00c7b1d890dc3bc9de20d3ee1f3bdde0ae18ace4ce996de6ffeff6a23869b8,https://minmod.isi.edu/resource/mineral_sitedb0fb1b0f710da5e20b8754f21ffc8eead7c38aa5291e4718d9b66f65a146afa
https://minmod.isi.edu/resource/mineral_site0563b753faef37dff348c519812358b1f658a8e958ae1839148817cb9262afa5,https://minmod.isi.edu/resource/mineral_site5db827e5b4bdddef6cafc3f21caace93f6e25c2c3d43df1f0e2c8cdbf8812ad6
https://minmod.isi.edu/resource/mineral_site5db827e5b4bdddef6cafc3f21caace93f6e25c2c3d43df1f0e2c8cdbf8812ad6,https://minmod.isi.edu/resource/mineral_site0563b753faef37dff348c519812358b1f658a8e958ae1839148817cb9262afa5
https://minmod.isi.edu/resource/mineral_siteaa0ad33ba703c564c457332312068bf1305916685b50fe8d6ba438125e9f0622,https://minmod.isi.edu/resource/mineral_sitea3bbb00696b56ace2aaca29326d58af309be13dd127e5acb0879ac03f86516c0
https://minmod.isi.edu/resource/mineral_sitea3bbb00696b56ace2aaca29326d58af309be13dd127e5acb0879ac03f86516c0,https://minmod.isi.edu/resource/mineral_siteaa0ad33ba703c564c457332312068bf1305916685b50fe8d6ba438125e9f0622
https://minmod.isi.edu/resource/mineral_site9a6ae116511cf0d697254159c6bc4d5580873e5ab38cccf978560c48cde25dd4,https://minmod.isi.edu/resource/mineral_site87a6dc9c15f2819d91f77147614afc7f108ec94d0b9141674158ae79946dee94
https://minmod.isi.edu/resource/mineral_site87a6dc9c15f2819d91f77147614afc7f108ec94d0b9141674158ae79946dee94,https://minmod.isi.edu/resource/mineral_site9a6ae116511cf0d697254159c6bc4d5580873e5ab38cccf978560c48cde25dd4
https://minmod.isi.edu/resource/mineral_sitee03de290a68716a7b91a024603f7dbf68c5d82a546735957b8cf3118da88a321,https://minmod.isi.edu/resource/mineral_sitec66975a8060846e7a068432a24aa8a49da10b571c4e8338087b8b7d56ea6c774
https://minmod.isi.edu/resource/mineral_sitee03de290a68716a7b91a024603f7dbf68c5d82a546735957b8cf3118da88a321,https://minmod.isi.edu/resource/mineral_site052f13a93644538699e48eb27bb0623fa60e91f676dd5689ad72eab3e0778e71
https://minmod.isi.edu/resource/mineral_sitec66975a8060846e7a068432a24aa8a49da10b571c4e8338087b8b7d56ea6c774,https://minmod.isi.edu/resource/mineral_sitee03de290a68716a7b91a024603f7dbf68c5d82a546735957b8cf3118da88a321
https://minmod.isi.edu/resource/mineral_sitec66975a8060846e7a068432a24aa8a49da10b571c4e8338087b8b7d56ea6c774,https://minmod.isi.edu/resource/mineral_site052f13a93644538699e48eb27bb0623fa60e91f676dd5689ad72eab3e0778e71
https://minmod.isi.edu/resource/mineral_site052f13a93644538699e48eb27bb0623fa60e91f676dd5689ad72eab3e0778e71,https://minmod.isi.edu/resource/mineral_sitee03de290a68716a7b91a024603f7dbf68c5d82a546735957b8cf3118da88a321
https://minmod.isi.edu/resource/mineral_site052f13a93644538699e48eb27bb0623fa60e91f676dd5689ad72eab3e0778e71,https://minmod.isi.edu/resource/mineral_sitec66975a8060846e7a068432a24aa8a49da10b571c4e8338087b8b7d56ea6c774
https://minmod.isi.edu/resource/mineral_site1262c611fcf74f10b25e16cf47e409dc7b4f0ba51a2a6105ab514c5c05e5b2a1,https://minmod.isi.edu/resource/mineral_site5bce11483e2d9d7cb84700d6b140494a45fab8a06f071117b967614a28de7eec
https://minmod.isi.edu/resource/mineral_site5bce11483e2d9d7cb84700d6b140494a45fab8a06f071117b967614a28de7eec,https://minmod.isi.edu/resource/mineral_site1262c611fcf74f10b25e16cf47e409dc7b4f0ba51a2a6105ab514c5c05e5b2a1
https://minmod.isi.edu/resource/mineral_siteac5d4a70c588191bec4c5da3e6adbbeb888106d6552dd3c011b721ba0eb25b96,https://minmod.isi.edu/resource/mineral_sitee4edcf4c5616965881ae22904c81e682e10891f7373b825a294950393d451db9
https://minmod.isi.edu/resource/mineral_sitee4edcf4c5616965881ae22904c81e682e10891f7373b825a294950393d451db9,https://minmod.isi.edu/resource/mineral_siteac5d4a70c588191bec4c5da3e6adbbeb888106d6552dd3c011b721ba0eb25b96
https://minmod.isi.edu/resource/mineral_sitef9bffca282b9ade5eb5589e306cc374438ac963395990318755899068e8c0010,https://minmod.isi.edu/resource/mineral_site50033d15541438211099272f8190e96917bdaa1d1a4bfe997d30aab72787724b
https://minmod.isi.edu/resource/mineral_site50033d15541438211099272f8190e96917bdaa1d1a4bfe997d30aab72787724b,https://minmod.isi.edu/resource/mineral_sitef9bffca282b9ade5eb5589e306cc374438ac963395990318755899068e8c0010
https://minmod.isi.edu/resource/mineral_site165ecccab5f2069ecb227607d23388e2aacf914d91c70ea607c8eb60752f04b5,https://minmod.isi.edu/resource/mineral_siteb2c6393bbe509f2ff4b38f66b8f2c58fda23e963fd53ce02a827e28b3c9749c2
https://minmod.isi.edu/resource/mineral_siteb2c6393bbe509f2ff4b38f66b8f2c58fda23e963fd53ce02a827e28b3c9749c2,https://minmod.isi.edu/resource/mineral_site165ecccab5f2069ecb227607d23388e2aacf914d91c70ea607c8eb60752f04b5
https://minmod.isi.edu/resource/mineral_sitedc158c81b13b5d28d7c406bf4a5842c84744ad8799463d54fdade7a6a6cccf21,https://minmod.isi.edu/resource/mineral_site034bc9d0732a7e23a88d7316cb64ad5a84dc54f38b1b6460be0a11eab87d3e92
https://minmod.isi.edu/resource/mineral_site034bc9d0732a7e23a88d7316cb64ad5a84dc54f38b1b6460be0a11eab87d3e92,https://minmod.isi.edu/resource/mineral_sitedc158c81b13b5d28d7c406bf4a5842c84744ad8799463d54fdade7a6a6cccf21
https://minmod.isi.edu/resource/mineral_site6e80afbfae9b750c035fdf955360f9f1f6812174dad83f10995754baa099417f,https://minmod.isi.edu/resource/mineral_site293ea090c8f6ef10dae3c61c049b2ffffcfc247f73574b35c8cc6ac87042fb3b
https://minmod.isi.edu/resource/mineral_site293ea090c8f6ef10dae3c61c049b2ffffcfc247f73574b35c8cc6ac87042fb3b,https://minmod.isi.edu/resource/mineral_site6e80afbfae9b750c035fdf955360f9f1f6812174dad83f10995754baa099417f
https://minmod.isi.edu/resource/mineral_site5f1ba2a3dce131a8fb0cf9dc811402cc22e360f3228d560fec0c34c2345013ce,https://minmod.isi.edu/resource/mineral_site81080436cec34889598b602e30052305908c5432197df3890d63688604f4cf37
https://minmod.isi.edu/resource/mineral_site81080436cec34889598b602e30052305908c5432197df3890d63688604f4cf37,https://minmod.isi.edu/resource/mineral_site5f1ba2a3dce131a8fb0cf9dc811402cc22e360f3228d560fec0c34c2345013ce
https://minmod.isi.edu/resource/mineral_site9da92bf4307f39629c3fb2203d22ea1738bb544c9d67f4e22b84d85a2f5cd2d0,https://minmod.isi.edu/resource/mineral_sitea0b63dfdf11813f8ceed6b5171257f3f0d1909de4581155573ff5541090dcf0f
https://minmod.isi.edu/resource/mineral_sitea0b63dfdf11813f8ceed6b5171257f3f0d1909de4581155573ff5541090dcf0f,https://minmod.isi.edu/resource/mineral_site9da92bf4307f39629c3fb2203d22ea1738bb544c9d67f4e22b84d85a2f5cd2d0
https://minmod.isi.edu/resource/mineral_sitef8eea0346bce73878a02e96bb93b239e0340f1784fca42597f53d555d6c56bcc,https://minmod.isi.edu/resource/mineral_site2ea9774c9a8dd60d60debf10992b66da74f6ec458ada21f746835f2c710a9924
https://minmod.isi.edu/resource/mineral_sitef8eea0346bce73878a02e96bb93b239e0340f1784fca42597f53d555d6c56bcc,https://minmod.isi.edu/resource/mineral_siteca7cee0aa75f683ce62045ecd05eb2fbc51e64c29e6a1bec21250aeba7d6e602
https://minmod.isi.edu/resource/mineral_site2ea9774c9a8dd60d60debf10992b66da74f6ec458ada21f746835f2c710a9924,https://minmod.isi.edu/resource/mineral_sitef8eea0346bce73878a02e96bb93b239e0340f1784fca42597f53d555d6c56bcc
https://minmod.isi.edu/resource/mineral_site2ea9774c9a8dd60d60debf10992b66da74f6ec458ada21f746835f2c710a9924,https://minmod.isi.edu/resource/mineral_siteca7cee0aa75f683ce62045ecd05eb2fbc51e64c29e6a1bec21250aeba7d6e602
https://minmod.isi.edu/resource/mineral_siteca7cee0aa75f683ce62045ecd05eb2fbc51e64c29e6a1bec21250aeba7d6e602,https://minmod.isi.edu/resource/mineral_sitef8eea0346bce73878a02e96bb93b239e0340f1784fca42597f53d555d6c56bcc
https://minmod.isi.edu/resource/mineral_siteca7cee0aa75f683ce62045ecd05eb2fbc51e64c29e6a1bec21250aeba7d6e602,https://minmod.isi.edu/resource/mineral_site2ea9774c9a8dd60d60debf10992b66da74f6ec458ada21f746835f2c710a9924
https://minmod.isi.edu/resource/mineral_site0bb3e0086aa2e5ae8713a90918f0578d6c6906b4c2e33f1400495cd48101aa0d,https://minmod.isi.edu/resource/mineral_site54130c46d70d6145e21c5960c491aedc98fc514c7221cc115b9306166317a08d
https://minmod.isi.edu/resource/mineral_site54130c46d70d6145e21c5960c491aedc98fc514c7221cc115b9306166317a08d,https://minmod.isi.edu/resource/mineral_site0bb3e0086aa2e5ae8713a90918f0578d6c6906b4c2e33f1400495cd48101aa0d
https://minmod.isi.edu/resource/mineral_sitea9093b87a252526887fb051eb0e14ad015eb73864c216c4bd4b9af994355677e,https://minmod.isi.edu/resource/mineral_site1a1fa5ea784b5d7c69375b3e3683b93ab258b4154a6a5174e1f9ef5cfde80fb3
https://minmod.isi.edu/resource/mineral_site1a1fa5ea784b5d7c69375b3e3683b93ab258b4154a6a5174e1f9ef5cfde80fb3,https://minmod.isi.edu/resource/mineral_sitea9093b87a252526887fb051eb0e14ad015eb73864c216c4bd4b9af994355677e
https://minmod.isi.edu/resource/mineral_site359da1efcb519eb8b26da70d6af15028a3ecf9fa23aa54cd9739c72d9e73c78a,https://minmod.isi.edu/resource/mineral_site6295f7529b124a64a888fb10862dc6da3b1572047821090b10be54efa505a3e0
https://minmod.isi.edu/resource/mineral_site6295f7529b124a64a888fb10862dc6da3b1572047821090b10be54efa505a3e0,https://minmod.isi.edu/resource/mineral_site359da1efcb519eb8b26da70d6af15028a3ecf9fa23aa54cd9739c72d9e73c78a
https://minmod.isi.edu/resource/mineral_site8f83a3ae9c7fee29cf939e410fa0e755a5f210d740fdfd4b3fcc2d1e00332560,https://minmod.isi.edu/resource/mineral_sitebdb4e2f6fa88fa8de1a96f114b19bc86b42d77521ca9de934e374b8fc14dd4b0
https://minmod.isi.edu/resource/mineral_sitebdb4e2f6fa88fa8de1a96f114b19bc86b42d77521ca9de934e374b8fc14dd4b0,https://minmod.isi.edu/resource/mineral_site8f83a3ae9c7fee29cf939e410fa0e755a5f210d740fdfd4b3fcc2d1e00332560
https://minmod.isi.edu/resource/mineral_site8924e97eb550e97cd831dd292e10e5f8cf4f223794726bd5f135956cbfd9a03e,https://minmod.isi.edu/resource/mineral_site992365d2510d0efed4a17cbecd45e5277fefa3660e1e9aae13560a18b3925017
https://minmod.isi.edu/resource/mineral_site8924e97eb550e97cd831dd292e10e5f8cf4f223794726bd5f135956cbfd9a03e,https://minmod.isi.edu/resource/mineral_sitea4682e92fdaeae8112f291cc7857a61f711cbdbb0b12e204e44e49459233f7b0
https://minmod.isi.edu/resource/mineral_site992365d2510d0efed4a17cbecd45e5277fefa3660e1e9aae13560a18b3925017,https://minmod.isi.edu/resource/mineral_site8924e97eb550e97cd831dd292e10e5f8cf4f223794726bd5f135956cbfd9a03e
https://minmod.isi.edu/resource/mineral_site992365d2510d0efed4a17cbecd45e5277fefa3660e1e9aae13560a18b3925017,https://minmod.isi.edu/resource/mineral_sitea4682e92fdaeae8112f291cc7857a61f711cbdbb0b12e204e44e49459233f7b0
https://minmod.isi.edu/resource/mineral_sitea4682e92fdaeae8112f291cc7857a61f711cbdbb0b12e204e44e49459233f7b0,https://minmod.isi.edu/resource/mineral_site8924e97eb550e97cd831dd292e10e5f8cf4f223794726bd5f135956cbfd9a03e
https://minmod.isi.edu/resource/mineral_sitea4682e92fdaeae8112f291cc7857a61f711cbdbb0b12e204e44e49459233f7b0,https://minmod.isi.edu/resource/mineral_site992365d2510d0efed4a17cbecd45e5277fefa3660e1e9aae13560a18b3925017
https://minmod.isi.edu/resource/mineral_site306347c73ca0bc9e024c3ca9da432c5c503b49979716ee7664ed05c63a7b2bc1,https://minmod.isi.edu/resource/mineral_siteeb3cae84de8c8616757367d7a4965aaedc5143d40cfcbbf94d366f8170a5b835
https://minmod.isi.edu/resource/mineral_siteeb3cae84de8c8616757367d7a4965aaedc5143d40cfcbbf94d366f8170a5b835,https://minmod.isi.edu/resource/mineral_site306347c73ca0bc9e024c3ca9da432c5c503b49979716ee7664ed05c63a7b2bc1
https://minmod.isi.edu/resource/mineral_site634019fecbfc304a2e247b67b010497f4575bd24d27bf1d5a73ff5a11253f8e8,https://minmod.isi.edu/resource/mineral_site5e3117d592a99a6f89f4e96cf5ebd11fe47908c0ced5a498befbc63106b0f672
https://minmod.isi.edu/resource/mineral_site5e3117d592a99a6f89f4e96cf5ebd11fe47908c0ced5a498befbc63106b0f672,https://minmod.isi.edu/resource/mineral_site634019fecbfc304a2e247b67b010497f4575bd24d27bf1d5a73ff5a11253f8e8
https://minmod.isi.edu/resource/mineral_sitea3791568227812762342b15bc34f0fcf253ceca920052cd08becfe43ea08aa05,https://minmod.isi.edu/resource/mineral_site146993e2409f0c429395737cccd3f840f579a0a5449e08092a4e80c2fee5d0dd
https://minmod.isi.edu/resource/mineral_site146993e2409f0c429395737cccd3f840f579a0a5449e08092a4e80c2fee5d0dd,https://minmod.isi.edu/resource/mineral_sitea3791568227812762342b15bc34f0fcf253ceca920052cd08becfe43ea08aa05
https://minmod.isi.edu/resource/mineral_site9a5f212161098b8bff2439dc51acf556f219925b1b341ac984cb758df733f065,https://minmod.isi.edu/resource/mineral_siteef1275587712d31e69764f455aad5c105d802586b541a29ce314344dd6d44f0a
https://minmod.isi.edu/resource/mineral_siteef1275587712d31e69764f455aad5c105d802586b541a29ce314344dd6d44f0a,https://minmod.isi.edu/resource/mineral_site9a5f212161098b8bff2439dc51acf556f219925b1b341ac984cb758df733f065
https://minmod.isi.edu/resource/mineral_siteab81aeca8bb62eb275f6030cb6dd81d415732be4397a5a3a3c622de84489bcf5,https://minmod.isi.edu/resource/mineral_site5830c46407f96e4a9db17058d3cae8222f9a6f3e97c2f8d9708447db01852613
https://minmod.isi.edu/resource/mineral_siteab81aeca8bb62eb275f6030cb6dd81d415732be4397a5a3a3c622de84489bcf5,https://minmod.isi.edu/resource/mineral_site5f55811f7e31a688663c239e86967bef16c7f3f0523eae0eb1d3b38136684d9b
https://minmod.isi.edu/resource/mineral_site5830c46407f96e4a9db17058d3cae8222f9a6f3e97c2f8d9708447db01852613,https://minmod.isi.edu/resource/mineral_siteab81aeca8bb62eb275f6030cb6dd81d415732be4397a5a3a3c622de84489bcf5
https://minmod.isi.edu/resource/mineral_site5830c46407f96e4a9db17058d3cae8222f9a6f3e97c2f8d9708447db01852613,https://minmod.isi.edu/resource/mineral_site5f55811f7e31a688663c239e86967bef16c7f3f0523eae0eb1d3b38136684d9b
https://minmod.isi.edu/resource/mineral_site5f55811f7e31a688663c239e86967bef16c7f3f0523eae0eb1d3b38136684d9b,https://minmod.isi.edu/resource/mineral_siteab81aeca8bb62eb275f6030cb6dd81d415732be4397a5a3a3c622de84489bcf5
https://minmod.isi.edu/resource/mineral_site5f55811f7e31a688663c239e86967bef16c7f3f0523eae0eb1d3b38136684d9b,https://minmod.isi.edu/resource/mineral_site5830c46407f96e4a9db17058d3cae8222f9a6f3e97c2f8d9708447db01852613
https://minmod.isi.edu/resource/mineral_siteed939a52a89d4db0a4fc1cfb0531eb6581f3715275c87d3e39e49e1dfd8a2e4a,https://minmod.isi.edu/resource/mineral_site852a19dee9c71d025b6569869c4d8961736d88efbb4755078083893f3906634f
https://minmod.isi.edu/resource/mineral_site852a19dee9c71d025b6569869c4d8961736d88efbb4755078083893f3906634f,https://minmod.isi.edu/resource/mineral_siteed939a52a89d4db0a4fc1cfb0531eb6581f3715275c87d3e39e49e1dfd8a2e4a
https://minmod.isi.edu/resource/mineral_siteba1ca5e47a083c8c7a94809d6cf9e7be0e11b5e69274fea4864baca713658a8d,https://minmod.isi.edu/resource/mineral_site50a4e100a7f8d53398d7a7f2f75773a1929b059a03c9df0c8dd342b6d9949a65
https://minmod.isi.edu/resource/mineral_site50a4e100a7f8d53398d7a7f2f75773a1929b059a03c9df0c8dd342b6d9949a65,https://minmod.isi.edu/resource/mineral_siteba1ca5e47a083c8c7a94809d6cf9e7be0e11b5e69274fea4864baca713658a8d
https://minmod.isi.edu/resource/mineral_site8597a8142a4c21ffdebc5e1547d6aace99c6c8727229d6016d68f550943b8b35,https://minmod.isi.edu/resource/mineral_sitef0cf91bbbf6c82b5b96d62f99ac3d661fda8960476e0b12ede65bd7ff022b631
https://minmod.isi.edu/resource/mineral_site8597a8142a4c21ffdebc5e1547d6aace99c6c8727229d6016d68f550943b8b35,https://minmod.isi.edu/resource/mineral_site42345b45f48e3d0e4285e37eafcb5b23e81136c8e7ceb8b8eca55f499d2bda0d
https://minmod.isi.edu/resource/mineral_sitef0cf91bbbf6c82b5b96d62f99ac3d661fda8960476e0b12ede65bd7ff022b631,https://minmod.isi.edu/resource/mineral_site8597a8142a4c21ffdebc5e1547d6aace99c6c8727229d6016d68f550943b8b35
https://minmod.isi.edu/resource/mineral_sitef0cf91bbbf6c82b5b96d62f99ac3d661fda8960476e0b12ede65bd7ff022b631,https://minmod.isi.edu/resource/mineral_site42345b45f48e3d0e4285e37eafcb5b23e81136c8e7ceb8b8eca55f499d2bda0d
https://minmod.isi.edu/resource/mineral_site42345b45f48e3d0e4285e37eafcb5b23e81136c8e7ceb8b8eca55f499d2bda0d,https://minmod.isi.edu/resource/mineral_site8597a8142a4c21ffdebc5e1547d6aace99c6c8727229d6016d68f550943b8b35
https://minmod.isi.edu/resource/mineral_site42345b45f48e3d0e4285e37eafcb5b23e81136c8e7ceb8b8eca55f499d2bda0d,https://minmod.isi.edu/resource/mineral_sitef0cf91bbbf6c82b5b96d62f99ac3d661fda8960476e0b12ede65bd7ff022b631
https://minmod.isi.edu/resource/mineral_site156f590923e49d0f047f0fad39b23ad216127f6101a381d4fdb658f283e09024,https://minmod.isi.edu/resource/mineral_site9d14f7236f1cdccff1ccc00f5d1c27e3347253b0841a021aeac2541cf0e30ce0
https://minmod.isi.edu/resource/mineral_site9d14f7236f1cdccff1ccc00f5d1c27e3347253b0841a021aeac2541cf0e30ce0,https://minmod.isi.edu/resource/mineral_site156f590923e49d0f047f0fad39b23ad216127f6101a381d4fdb658f283e09024
https://minmod.isi.edu/resource/mineral_site55fba092c25e664c8d7948cb95f21b1fd50b953801cf04e5aeebf43bcdc07a1e,https://minmod.isi.edu/resource/mineral_sitee3bd71cab8d78a8af3536df785ff376ccd31d1a2208ad03267f488c46764cd98
https://minmod.isi.edu/resource/mineral_sitee3bd71cab8d78a8af3536df785ff376ccd31d1a2208ad03267f488c46764cd98,https://minmod.isi.edu/resource/mineral_site55fba092c25e664c8d7948cb95f21b1fd50b953801cf04e5aeebf43bcdc07a1e
https://minmod.isi.edu/resource/mineral_site40b61dfcca2983e219dafdbf1f780251c5483d1d78c3ad4be85ef0e5fb329fec,https://minmod.isi.edu/resource/mineral_site59acbc55f94dd3c4f8ab3b72719ab4b9b802bf1b604833412cc7663ece82f141
https://minmod.isi.edu/resource/mineral_site59acbc55f94dd3c4f8ab3b72719ab4b9b802bf1b604833412cc7663ece82f141,https://minmod.isi.edu/resource/mineral_site40b61dfcca2983e219dafdbf1f780251c5483d1d78c3ad4be85ef0e5fb329fec
https://minmod.isi.edu/resource/mineral_site79e1d688d9ad30fa4ed44b389acbc12261fd09146d9ed1dfa94a3b78ecceedc5,https://minmod.isi.edu/resource/mineral_sitede1d383f7a6a543c0d3b225d5d904bb8bb935114a221f8cf806b4084a20777f4
https://minmod.isi.edu/resource/mineral_site79e1d688d9ad30fa4ed44b389acbc12261fd09146d9ed1dfa94a3b78ecceedc5,https://minmod.isi.edu/resource/mineral_site7d5d46d503adf0968f787c57ff972d0d819b73aac464ca9a6d334d0f3d54ed08
https://minmod.isi.edu/resource/mineral_sitede1d383f7a6a543c0d3b225d5d904bb8bb935114a221f8cf806b4084a20777f4,https://minmod.isi.edu/resource/mineral_site79e1d688d9ad30fa4ed44b389acbc12261fd09146d9ed1dfa94a3b78ecceedc5
https://minmod.isi.edu/resource/mineral_sitede1d383f7a6a543c0d3b225d5d904bb8bb935114a221f8cf806b4084a20777f4,https://minmod.isi.edu/resource/mineral_site7d5d46d503adf0968f787c57ff972d0d819b73aac464ca9a6d334d0f3d54ed08
https://minmod.isi.edu/resource/mineral_site7d5d46d503adf0968f787c57ff972d0d819b73aac464ca9a6d334d0f3d54ed08,https://minmod.isi.edu/resource/mineral_site79e1d688d9ad30fa4ed44b389acbc12261fd09146d9ed1dfa94a3b78ecceedc5
https://minmod.isi.edu/resource/mineral_site7d5d46d503adf0968f787c57ff972d0d819b73aac464ca9a6d334d0f3d54ed08,https://minmod.isi.edu/resource/mineral_sitede1d383f7a6a543c0d3b225d5d904bb8bb935114a221f8cf806b4084a20777f4
https://minmod.isi.edu/resource/mineral_sitefbd8e7b4262299b181bbd846194dca6a12cdc8924cab0b30a808b75eb7fd0fae,https://minmod.isi.edu/resource/mineral_siteb6e8026e20f8f992150de823313d75516bfe2b5549fb447e7d35a16ba3c94545
https://minmod.isi.edu/resource/mineral_siteb6e8026e20f8f992150de823313d75516bfe2b5549fb447e7d35a16ba3c94545,https://minmod.isi.edu/resource/mineral_sitefbd8e7b4262299b181bbd846194dca6a12cdc8924cab0b30a808b75eb7fd0fae
https://minmod.isi.edu/resource/mineral_site0faf6fa377a3c406b7e8370056acf7fbd4c651636a39dec931729b747a2cc99a,https://minmod.isi.edu/resource/mineral_site9c633f0ff6f42ab0dc7df35a243241ad616ed459b9f7f0e425efc2f38bc5a76a
